id,value,deathSeason,deathEpisode,dead,appearances
 , , , , ,
 .Sansa Stark.Ramsay Bolton.Adrack Humble,371,4,8,1,1
 .Aemon,1,5,7,1,11
 .Sansa Stark.Ramsay Bolton.Aggar,3,2,10,1,1
 .Daario Naharis.Akho,5,6,4,1,2
 .Jon Snow.Alliser Thorne,833,6,3,1,19
 .Jaime Lannister.Alton Lannister,448,2,7,1,3
 .Jaqen H'ghar.Amory Lorch,485,2,6,1,4
 .Tyene Sand.Areo Hotah,368,6,1,1,6
 .Unnamed Characters.Aron Santagar,701,2,6,1,1
 .Olenna Tyrell.Joffrey Baratheon.Eddard Stark.Arthur Dayne,179,6,3,1,0
 .Arya Stark,738,0,0,0,47
 .Melisandre.Axell Florent,242,4,2,1,1
 .Euron Greyjoy.Balon Greyjoy,328,6,2,1,4
 .White Walkers.Bannen,33,3,4,1,0
 .Unnamed Characters.Baratheon General,35,5,10,1,2
 .Tyrion Lannister.Baratheon officer,36,2,9,1,1
 .Unnamed Characters.Baratheon soldier,37,5,10,1,1
 .Sansa Stark.Ramsay Bolton.Baratheon soldier (Mother's Mercy),38,5,10,1,1
 .Jon Snow.Janos Slynt.Barra,57,2,1,1,2
 .Sons of the Harpy.Barristan Selmy,708,5,4,1,25
 .Grey Worm.Belicho Paenymion,619,6,9,1,2
 .Sansa Stark.Ramsay Bolton.Dagmer.Billy,68,2,7,1,1
 .Sandor Clegane.Biter,69,4,7,1,5
 .Wildlings.Borba,91,2,6,1,2
 .Jon Snow.Bowen Marsh,519,6,3,1,10
 .Brienne of Tarth,106,0,0,0,32
 .Bronn,107,0,0,0,29
 .Daenerys Targaryen.Brozho,112,6,4,1,1
 .Unnamed Characters.Brynden Tully,851,6,8,1,7
 .Tyene Sand.Caleotte,118,6,1,1,1
 .Arya Stark.Walder Rivers.Catelyn Stark,743,3,9,1,25
 .Wights.Summer.Catspaw assassin,129,1,2,1,1
 .Cersei Lannister,449,0,0,0,55
 .Unnamed Characters.Mag Mar Tun Doh Weg.Cooper,151,4,9,1,1
 .Daenerys Targaryen.Pyat Pree.Copper King,152,2,7,1,2
 .Jon Snow.Karl Tanner.Craster,159,3,4,1,5
 .Cressen,165,2,1,1,1
 .Daario Naharis,577,0,0,0,21
 .Daenerys Targaryen,792,0,0,0,52
 .Sansa Stark.Ramsay Bolton.Dagmer,171,2,10,1,5
 .Despondent man,184,5,3,1,0
 .Unnamed Characters.Dongo,189,4,9,1,3
 .Unnamed Characters.Mag Mar Tun Doh Weg.Donnel Hill,190,4,9,1,1
 .Petyr Baelish.Dontos Hollard,364,4,3,1,6
 .Ellaria Sand.Doran Martell,520,6,1,1,5
 .Daenerys Targaryen.Doreah,192,2,10,1,11
 .Sansa Stark.Ramsay Bolton.Osha.Drennan,197,2,6,1,2
 .Daenerys Targaryen.Mirri Maz Duur.Drogo,198,1,10,1,10
 .Drogon,199,0,0,0,20
 .Dwarf hunter 2.Dwarf 1,208,5,2,1,2
 .Dwarf hunter 2,214,0,0,0,1
 .Sandor Clegane.Dying man,216,4,7,1,1
 .Olenna Tyrell.Joffrey Baratheon.Eddard Stark,745,1,9,1,17
 .Edric Baratheon,42,0,0,1,1
 .Ellaria Sand,693,0,0,0,11
 .Brienne of Tarth.Emmon Cuy,167,2,5,1,1
 .Euron Greyjoy,329,0,0,0,2
 .Daenerys Targaryen.Forzho,256,6,4,1,1
 .Arya Stark.Frey soldier 1,260,3,10,1,1
 .Sandor Clegane.Frey soldier 2,261,3,10,1,1
 .Unnamed Characters.Fury gunnery officer,283,2,9,1,1
 .Unnamed Characters.Galbart Glover,303,6,7,1,2
 .White Walkers.Gared,286,1,1,1,1
 .Sandor Clegane.Gatins,288,6,8,1,2
 .Sansa Stark.Ramsay Bolton.Gelmarr,291,2,10,1,1
 .Olenna Tyrell.Joffrey Baratheon.Eddard Stark.Gerold Hightower,357,6,3,1,0
 .Ghita,298,5,6,1,2
 .Ghost,299,0,0,0,20
 .Brienne of Tarth.Stannis Baratheon.Gordy,313,5,10,1,0
 .Unnamed Characters.Great Master 1 (Breaker of Chains),315,4,4,1,2
 .Viserion.Great Master 1 (Kill the Boy),316,5,5,1,1
 .Unnamed Characters.Great Master 2 (Breaker of Chains),317,4,3,1,1
 .Gregor Clegane,143,0,0,0,17
 .Unnamed Characters.Greizhen mo Ullhor,874,3,4,1,2
 .Unnamed Characters.Mag Mar Tun Doh Weg.Grenn,322,4,9,1,22
 .Unnamed Characters.Grey Wind,324,3,9,1,9
 .Grey Worm,325,0,0,0,24
 .Jon Snow.Olly.Ygritte.Guymon,339,4,3,1,1
 .Daenerys Targaryen.Mirri Maz Duur.Drogo.Haggo,341,1,9,1,4
 .Wildlings.Harker,345,2,6,1,2
 .Unnamed Characters.Heward,350,1,5,1,0
 .Unnamed Characters.High Septon (Before the riot of King's Landing),354,2,6,1,2
 .Cersei Lannister.High Sparrow,355,6,10,1,12
 .Sons of the Harpy.Hizdahr zo Loraq,484,5,9,1,8
 .Wights.Hodor,362,6,5,1,23
 .Hoster Tully,854,3,3,1,1
 .Gregor Clegane.Hugh,369,1,4,1,2
 .Daario Naharis.Iggo,373,6,4,1,1
 .Daenerys Targaryen.Doreah.Irri,379,2,6,1,13
 .Sansa Stark.Ramsay Bolton.Dagmer.Jack,381,2,7,1,1
 .Wildlings.Jack Bulwer,117,4,8,1,0
 .Wights.Jafer Flowers,244,1,8,1,1
 .Jaime Lannister,451,0,0,0,43
 .Jon Snow.Janos Slynt,723,5,3,1,15
 .Jaqen H'ghar,340,0,0,0,18
 .Unnamed Characters.Jaremy Mallister,510,3,1,1,1
 .Ghost.Rast.Jeor Mormont,555,3,4,1,12
 .Olenna Tyrell.Joffrey Baratheon,34,4,2,1,26
 .Wights.Jojen Reed,661,4,10,1,10
 .Petyr Baelish.Lysa Arryn.Jon Arryn,15,1,1,1,1
 .Jon Snow,390,0,0,0,52
 .Unnamed Characters.Jon Umber,879,6,3,1,3
 .Jorah Mormont,556,0,0,0,42
 .Jaime Lannister.Jory Cassel,127,1,5,1,5
 .Arya Stark.Walder Rivers.Catelyn Stark.Joyeuse Erenford,226,3,9,1,2
 .Jon Snow.Karl Tanner,774,4,5,1,4
 .Wights.Karsi,399,5,8,1,2
 .Sansa Stark.Ramsay Bolton.Roose Bolton.Robb Stark.Karstark lookout,401,3,5,1,1
 .Wildlings.Kegs,415,4,8,1,0
 .Cersei Lannister.Kevan Lannister,453,6,10,1,12
 .Gregor Clegane.King's Landing boaster,421,6,2,1,1
 .Sandor Clegane.King's Landing rioter 1,422,2,6,1,2
 .Drogon.Kraznys mo Nakloz,579,4,4,1,3
 .Unnamed Characters.Kurleket,431,1,5,1,2
 .Olenna Tyrell.Joffrey Baratheon.Eddard Stark.Lady,433,1,2,1,2
 .Arya Stark.Waif.Lady Crane,434,6,8,1,3
 .Cersei Lannister.Lancel,454,6,10,1,16
 .Unnamed Characters.Grey Wind.Lannister guardsman (Garden of Bones),441,2,4,1,1
 .Bronn.Lead Dornish guard,469,5,4,1,1
