id,value
 ,
 .Obara Sand.Merchant captain,535
 .White Walkers.Bannen,33
 .Unnamed Characters.Baratheon soldier,37
 .Night King,585
 .Obara Sand,696
 .Cersei Lannister,449
 .Unnamed Characters,978
 .Wights,980
 .Bronn.Lead Dornish guard,469
 .Little birds,478
 .Olenna Tyrell.Joffrey Baratheon.Eddard Stark.Lady,433
 .Old Nan,581
 .Gregor Clegane.Hugh,369
 .Jaime Lannister.Jory Cassel,127
 .Unnamed Characters.Willis Wode,941
 .Unnamed Characters.Kurleket,431
 .Daenerys Targaryen.Mirri Maz Duur.Drogo.Viserys Targaryen,810
 .Bronn.Vardis Egen,219
 .Cersei Lannister.Robert Baratheon,50
 .Daenerys Targaryen.Mirri Maz Duur.Drogo.Mago,503
 .Daenerys Targaryen.Mirri Maz Duur.Drogo.Haggo,341
 .Jorah Mormont.Qotho,641
 .Unnamed Characters.Mordane,551
 .Unnamed Characters.Maege Mormont,558
 .Unnamed Characters.Galbart Glover,303
 .Unnamed Characters.Jon Umber,879
 .Daenerys Targaryen.Mirri Maz Duur.Drogo,198
 .Daenerys Targaryen.Mirri Maz Duur,207
 .Jon Snow.Janos Slynt.Barra,57
 .Unnamed Characters.Rakharo,646
 .Jaqen H'ghar.Amory Lorch.Yoren,951
 .Arya Stark.Polliver.Lommy,483
 .Melisandre.Renly Baratheon,49
 .Jaqen H'ghar.The Tickler,836
 .Wildlings.Harker,345
 .Wildlings.Borba,91
 .Unnamed Characters.High Septon (Before the riot of King's Landing),354
 .Daenerys Targaryen.Doreah.Irri,379
 .Jaqen H'ghar.Amory Lorch,485
 .Wildlings.Stonesnake,763
 .Daenerys Targaryen.Pyat Pree.Thirteen member,832
 .Daenerys Targaryen.Pyat Pree.Copper King,152
 .Sandor Clegane.King's Landing rioter 1,422
 .Sansa Stark.Ramsay Bolton.Dagmer.Winterfell shepherd,939
 .Jaime Lannister.Alton Lannister,448
 .Sansa Stark.Ramsay Bolton.Osha.Drennan,197
 .Daenerys Targaryen.Pyat Pree.Silk King,717
 .Daenerys Targaryen.Pyat Pree.Spice King,728
 .Podrick Payne.Mandon Moore,547
 .Unnamed Characters.Matthos Seaworth,706
 .Jon Snow.Qhorin,343
 .Daenerys Targaryen.Pyat Pree,632
 .Sansa Stark.Ramsay Bolton.Dagmer,171
 .Daenerys Targaryen.Xaro Xhoan Daxos,948
 .Daenerys Targaryen.Doreah,192
 .Sansa Stark.Ramsay Bolton.Lorren,489
 .Sansa Stark.Ramsay Bolton.Osha.Luwin,497
 .Sansa Stark.Ramsay Bolton.Master Torturer,528
 .Ghost.Rast.Jeor Mormont,555
 .Drogon.Kraznys mo Nakloz,579
 .Unnamed Characters.Greizhen mo Ullhor,874
 .Jon Snow.Karl Tanner.Craster,159
 .Sansa Stark.Ramsay Bolton.Roose Bolton.Robb Stark.Rickard Karstark,412
 .Sansa Stark.Ramsay Bolton.Roose Bolton.Robb Stark.Rickard Karstark.Martyn Lannister,457
 .Sansa Stark.Ramsay Bolton.Roose Bolton.Robb Stark.Rickard Karstark.Willem Lannister,464
 .Olenna Tyrell.Joffrey Baratheon.Ros,678
 .Samwell Tarly.White Walker (Valar Morghulis),917
 .Unnamed Characters.Grey Wind,324
 .Arya Stark.Walder Rivers.Catelyn Stark.Joyeuse Erenford,226
 .Arya Stark.Walder Rivers.Catelyn Stark,743
 .Arya Stark.Lothar Frey.Talisa Stark,753
 .Sansa Stark.Ramsay Bolton.Roose Bolton.Robb Stark,750
 .Arya Stark.Polliver,627
 .Wights.Wildling girl,933
 .Olenna Tyrell.Joffrey Baratheon,34
 .Petyr Baelish.Dontos Hollard,364
 .Unnamed Characters.Great Master 1 (Breaker of Chains),315
 .Jon Snow.Karl Tanner,774
 .Ghost.Rast,648
 .Wights.Hodor.Locke,481
 .Petyr Baelish.Lysa Arryn,16
 .Sandor Clegane.Biter,69
 .Arya Stark.Rorge,677
 .Gregor Clegane.Oberyn Martell,526
 .Jon Snow.Olly.Ygritte.Mole's Town whore,545
 .Samwell Tarly.Thenn warg,826
 .Jon Snow.Styr,767
 .Unnamed Characters.Mag Mar Tun Doh Weg.Grenn,322
 .Jon Snow.Olly.Ygritte.Pypar,637
 .Wights.Jojen Reed,661
 .Jon Snow.Olly.Ygritte,950
 .Unnamed Characters.Dongo,189
 .Tyrion Lannister.Shae,713
 .Jon Snow.Mance Rayder,651
 .Tyrion Lannister.Tywin Lannister,463
 .Daenerys Targaryen.Mossador,564
 .Dwarf hunter 2.Dwarf 1,208
 .Jon Snow.Janos Slynt,723
 .Sons of the Harpy.Barristan Selmy,708
